Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
NoCal,CA,FoxCreek,P-850D,RABO,6/22/2020,3,21,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/23/2020,3,22,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/24/2020,3,23,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/25/2020,3,24,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/26/2020,3,25,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/3/2020,3,26,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/4/2020,3,27,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/5/2020,3,28,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/6/2020,3,29,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/7/2020,3,30,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/28/2021,4,31,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/29/2021,4,32,1,
NoCal,CA,FoxCreek,P-850D,RABO,6/30/2021,4,33,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/1/2021,4,34,1,
NoCal,CA,FoxCreek,P-850D,RABO,7/2/2021,4,35,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/2/2021,4,36,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/3/2021,4,37,1,
NoCal,CA,FoxCreek,P-850D,RABO,8/4/2021,4,38,0,
NoCal,CA,FoxCreek,P-850D,RABO,8/5/2021,4,39,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/2/2018,1,1,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/3/2018,1,2,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/4/2018,1,3,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/5/2018,1,4,1,
NoCal,CA,SonomaMountain,P-899,ANBO,3/21/2019,2,5,1,
NoCal,CA,SonomaMountain,P-899,ANBO,3/22/2019,2,6,1,
NoCal,CA,SonomaMountain,P-899,ANBO,3/23/2019,2,7,1,
NoCal,CA,SonomaMountain,P-899,ANBO,3/24/2019,2,8,1,
NoCal,CA,SonomaMountain,P-899,ANBO,3/25/2019,2,9,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/4/2020,3,10,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/5/2020,3,11,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/9/2020,3,12,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/10/2020,3,13,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/11/2020,3,14,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/12/2020,3,15,1,
NoCal,CA,SonomaMountain,P-899,ANBO,4/13/2020,3,16,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/10/2018,1,1,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/11/2018,1,2,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/12/2018,1,3,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/13/2018,1,4,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/14/2018,1,5,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/5/2018,1,6,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/6/2018,1,7,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/7/2018,1,8,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/8/2018,1,9,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/23/2019,2,10,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/24/2019,2,11,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/25/2019,2,12,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/26/2019,2,13,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/27/2019,2,14,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/4/2019,2,15,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/5/2019,2,16,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/6/2019,2,17,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/7/2019,2,18,1,
NoCal,CA,SummitMeadow,Y-029,RASI,9/8/2019,2,19,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/21/2020,3,20,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/22/2020,3,21,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/23/2020,3,22,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/24/2020,3,23,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/25/2020,3,24,1,
NoCal,CA,SummitMeadow,Y-029,RASI,8/18/2020,3,25,1,
NoCal,CA,SummitMeadow,Y-029,RASI,8/19/2020,3,26,1,
NoCal,CA,SummitMeadow,Y-029,RASI,8/20/2020,3,27,1,
NoCal,CA,SummitMeadow,Y-029,RASI,8/21/2020,3,28,1,
NoCal,CA,SummitMeadow,Y-029,RASI,8/22/2020,3,29,1,
NoCal,CA,SummitMeadow,Y-029,RASI,7/20/2021,4,30,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/21/2021,4,31,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/22/2021,4,32,0,
NoCal,CA,SummitMeadow,Y-029,RASI,7/23/2021,4,33,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/10/2018,1,1,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/11/2018,1,2,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/12/2018,1,3,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/13/2018,1,4,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/14/2018,1,5,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/5/2018,1,6,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/6/2018,1,7,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/7/2018,1,8,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/8/2018,1,9,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/23/2019,2,10,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/24/2019,2,11,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/25/2019,2,12,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/26/2019,2,13,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/27/2019,2,14,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/4/2019,2,15,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/4/2019,2,16,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/6/2019,2,17,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/7/2019,2,18,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,9/8/2019,2,19,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/21/2020,3,20,1,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/22/2020,3,21,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/23/2020,3,22,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/24/2020,3,23,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/25/2020,3,24,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,8/18/2020,3,25,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,8/19/2020,3,26,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,8/20/2020,3,27,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,8/21/2020,3,28,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,8/22/2020,3,29,0,
NoCal,CA,SummitMeadow,Y-1526,RASI,7/20/2021,4,30,0,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/10/2018,1,1,0,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/11/2018,1,2,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/12/2018,1,3,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/13/2018,1,4,0,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/14/2018,1,5,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/5/2018,1,6,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/6/2018,1,7,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/7/2018,1,8,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/8/2018,1,9,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/23/2019,2,10,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/24/2019,2,11,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/25/2019,2,12,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/26/2019,2,13,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/27/2019,2,14,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/4/2019,2,15,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/5/2019,2,16,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/6/2019,2,17,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/7/2019,2,18,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,9/8/2019,2,19,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/21/2020,3,20,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/22/2020,3,21,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/23/2020,3,22,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/24/2020,3,23,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/25/2020,3,24,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,8/18/2020,3,25,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,8/19/2020,3,26,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,8/20/2020,3,27,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,8/21/2020,3,28,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,8/22/2020,3,29,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/20/2021,4,30,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/21/2021,4,31,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/22/2021,4,32,1,
NoCal,CA,SummitMeadow,Y-1526A,RASI,7/23/2021,4,33,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/10/2018,1,1,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/11/2018,1,2,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/12/2018,1,3,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/13/2018,1,4,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/14/2018,1,5,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/5/2018,1,6,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/6/2018,1,7,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/7/2018,1,8,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/8/2018,1,9,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/23/2019,2,10,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/24/2019,2,11,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/25/2019,2,12,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/26/2019,2,13,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/27/2019,2,14,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/5/2019,2,15,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/6/2019,2,16,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/7/2019,2,17,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,9/8/2019,2,18,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/21/2020,3,19,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/22/2020,3,20,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/23/2020,3,21,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/24/2020,3,22,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/25/2020,3,23,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,8/18/2020,3,24,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,8/19/2020,3,25,0,
NoCal,CA,SummitMeadow,Y-1687,RASI,8/20/2020,3,26,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,8/21/2020,3,27,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,8/22/2020,3,28,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/20/2021,4,29,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/21/2021,4,30,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/22/2021,4,31,1,
NoCal,CA,SummitMeadow,Y-1687,RASI,7/23/2021,4,32,1,
SoCal,CA,SanFrancisquito,1,RADR,9/4/2018,1,1,1,
SoCal,CA,SanFrancisquito,1,RADR,9/5/2018,1,2,1,
SoCal,CA,SanFrancisquito,1,RADR,9/6/2018,1,3,1,
SoCal,CA,SanFrancisquito,1,RADR,9/7/2018,1,4,1,
SoCal,CA,SanFrancisquito,1,RADR,7/8/2019,2,5,1,
SoCal,CA,SanFrancisquito,1,RADR,7/9/2019,2,6,1,
SoCal,CA,SanFrancisquito,1,RADR,7/10/2019,2,7,1,
SoCal,CA,SanFrancisquito,1,RADR,7/11/2019,2,8,1,
SoCal,CA,SanFrancisquito,1,RADR,9/17/2019,3,9,1,
SoCal,CA,SanFrancisquito,1,RADR,9/18/2019,3,10,1,
SoCal,CA,SanFrancisquito,1,RADR,9/19/2019,3,11,1,
SoCal,CA,SanFrancisquito,1,RADR,8/31/2020,4,12,1,
SoCal,CA,SanFrancisquito,1,RADR,9/1/2020,4,13,1,
SoCal,CA,SanFrancisquito,1,RADR,9/2/2020,4,14,1,
SoCal,CA,SanFrancisquito,1,RADR,11/3/2020,5,15,1,
SoCal,CA,SanFrancisquito,1,RADR,11/4/2020,5,16,1,
SoCal,CA,SanFrancisquito,1,RADR,11/5/2020,5,17,1,
SoCal,CA,SanFrancisquito,1,RADR,8/3/2021,6,18,1,
SoCal,CA,SanFrancisquito,1,RADR,8/4/2021,6,19,1,
SoCal,CA,SanFrancisquito,1,RADR,8/5/2021,6,20,1,
SoCal,CA,SanFrancisquito,1,RADR,8/6/2021,6,21,1,
SoCal,CA,SanFrancisquito,1,RADR,10/4/2021,7,22,1,
SoCal,CA,SanFrancisquito,1,RADR,10/5/2021,7,23,1,
SoCal,CA,SanFrancisquito,1,RADR,10/6/2021,7,24,1,
SoCal,CA,SanFrancisquito,1,RADR,10/7/2021,7,25,1,
NE,MA,SPR,1,NEWT,4/7/2020,,,,
NE,MA,SPR,1,NEWT,4/8/2020,,,,
NE,MA,SPR,1,NEWT,4/9/2020,,,,
NE,MA,SPR,1,NEWT,5/4/2020,,,,
NE,MA,SPR,1,NEWT,5/5/2020,,,,
NE,MA,SPR,1,NEWT,5/6/2020,,,,
NE,MA,SPR,1,NEWT,5/7/2020,,,,
NE,MA,SPR,1,NEWT,5/8/2020,,,,
NE,MA,SPR,1,NEWT,6/1/2020,,,,
NE,MA,SPR,1,NEWT,6/2/2020,,,,
NE,MA,SPR,1,NEWT,6/3/2020,,,,
NE,MA,SPR,1,NEWT,6/4/2020,,,,
NE,MA,SPR,1,NEWT,6/5/2020,,,,
NE,MA,SPR,1,NEWT,6/7/2021,,,,
NE,MA,SPR,1,NEWT,6/8/2021,,,,
NE,MA,SPR,1,NEWT,6/9/2021,,,,
NE,MA,SPR,1,NEWT,8/1/2019,,,,
NE,MA,SPR,1,NEWT,4/10/2020,,,,
NE,MA,SPR,1,NEWT,4/15/2021,,,,
NE,MA,SPR,1,NEWT,4/20/2020,,,,
NE,MA,SPR,1,NEWT,4/21/2020,,,,
NE,MA,SPR,1,NEWT,4/22/2020,,,,
NE,MA,SPR,1,NEWT,4/23/2020,,,,
NE,MA,SPR,1,NEWT,4/24/2020,,,,
NE,MA,SPR,1,NEWT,4/26/2021,,,,
NE,MA,SPR,1,NEWT,4/27/2021,,,,
NE,MA,SPR,1,NEWT,4/28/2021,,,,
NE,MA,SPR,1,NEWT,4/29/2021,,,,
NE,MA,SPR,1,NEWT,4/30/2021,,,,
NE,MA,SPR,1,NEWT,5/10/2021,,,,
NE,MA,SPR,1,NEWT,5/11/2021,,,,
NE,MA,SPR,1,NEWT,5/12/2021,,,,
NE,MA,SPR,1,NEWT,5/13/2021,,,,
NE,MA,SPR,1,NEWT,5/14/2021,,,,
NE,MA,SPR,1,NEWT,5/15/2019,,,,
NE,MA,SPR,1,NEWT,5/16/2019,,,,
NE,MA,SPR,1,NEWT,5/17/2019,,,,
NE,MA,SPR,1,NEWT,5/18/2020,,,,
NE,MA,SPR,1,NEWT,5/19/2020,,,,
NE,MA,SPR,1,NEWT,5/20/2020,,,,
NE,MA,SPR,1,NEWT,5/21/2020,,,,
NE,MA,SPR,1,NEWT,5/22/2020,,,,
NE,MA,SPR,1,NEWT,5/24/2021,,,,
NE,MA,SPR,1,NEWT,5/25/2021,,,,
NE,MA,SPR,1,NEWT,5/26/2021,,,,
NE,MA,SPR,1,NEWT,5/27/2021,,,,
NE,MA,SPR,1,NEWT,5/28/2021,,,,
NE,MA,SPR,1,NEWT,5/29/2019,,,,
NE,MA,SPR,1,NEWT,5/30/2019,,,,
NE,MA,SPR,1,NEWT,5/31/2019,,,,
NE,MA,SPR,1,NEWT,6/10/2021,,,,
NE,MA,SPR,1,NEWT,6/11/2019,,,,
NE,MA,SPR,1,NEWT,6/11/2021,,,,
NE,MA,SPR,1,NEWT,6/12/2019,,,,
NE,MA,SPR,1,NEWT,6/13/2019,,,,
NE,MA,SPR,1,NEWT,6/14/2019,,,,
NE,MA,SPR,1,NEWT,6/24/2019,,,,
NE,MA,SPR,1,NEWT,6/25/2019,,,,
NE,MA,SPR,1,NEWT,6/26/2019,,,,
NE,MA,SPR,1,NEWT,7/30/2019,,,,
NE,MA,SPR,1,NEWT,7/31/2019,,,,
NE,MA,SPR,2,NEWT,4/7/2020,,,,
NE,MA,SPR,2,NEWT,4/8/2020,,,,
NE,MA,SPR,2,NEWT,4/9/2020,,,,
NE,MA,SPR,2,NEWT,5/6/2020,,,,
NE,MA,SPR,2,NEWT,6/9/2021,,,,
NE,MA,SPR,2,NEWT,4/10/2020,,,,
NE,MA,SPR,2,NEWT,4/24/2020,,,,
NE,MA,SPR,2,NEWT,4/26/2021,,,,
NE,MA,SPR,2,NEWT,4/28/2021,,,,
NE,MA,SPR,2,NEWT,4/29/2021,,,,
NE,MA,SPR,2,NEWT,5/12/2021,,,,
NE,MA,SPR,2,NEWT,5/13/2021,,,,
NE,MA,SPR,2,NEWT,5/14/2021,,,,
NE,MA,SPR,2,NEWT,5/15/2019,,,,
NE,MA,SPR,2,NEWT,5/16/2019,,,,
NE,MA,SPR,2,NEWT,5/17/2019,,,,
NE,MA,SPR,2,NEWT,5/25/2021,,,,
NE,MA,SPR,2,NEWT,5/27/2021,,,,
NE,MA,SPR,2,NEWT,5/29/2019,,,,
NE,MA,SPR,2,NEWT,5/31/2019,,,,
NE,MA,SPR,2,NEWT,6/10/2019,,,,
NE,MA,SPR,2,NEWT,6/11/2019,,,,
NE,MA,SPR,2,NEWT,6/11/2021,,,,
NE,MA,SPR,2,NEWT,6/12/2019,,,,
NE,MA,SPR,2,NEWT,6/13/2019,,,,
NE,MA,SPR,2,NEWT,6/14/2019,,,,
NE,MA,SPR,2,NEWT,6/24/2019,,,,
NE,MA,SPR,2,NEWT,6/25/2019,,,,
NE,MA,SPR,3,NEWT,5/16/2019,,,,
NE,MA,SPR,3,NEWT,5/17/2019,,,,
NE,MA,SPR,3,NEWT,5/29/2019,,,,
NE,MA,SPR,3,NEWT,5/30/2019,,,,
NE,MA,SPR,3,NEWT,5/31/2019,,,,
NE,PA,ScotiaBarrens,A04,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,3/17/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,4/16/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,5/17/2019,,,,
NE,PA,ScotiaBarrens,A04,NEWT,5/28/2019,,,,
NE,PA,ScotiaBarrens,A04,NEWT,5/28/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,6/12/2020,,,,
NE,PA,ScotiaBarrens,A04,NEWT,6/9/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,4/16/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,4/6/2019,,,,
NE,PA,ScotiaBarrens,A05,NEWT,5/14/2020,,,,
NE,PA,ScotiaBarrens,A05,NEWT,5/17/2019,,,,
NE,PA,ScotiaBarrens,A05,NEWT,5/28/2019,,,,
NE,PA,ScotiaBarrens,A05,NEWT,6/18/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,5/16/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,5/29/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/11/2020,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/18/2020,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/19/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/23/2020,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/27/2019,,,,
NE,PA,ScotiaBarrens,A10,NEWT,6/5/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/17/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/19/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/22/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/27/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,3/30/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/13/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/13/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/14/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/15/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/2/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/20/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/24/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/25/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/26/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/4/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,4/6/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/10/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/14/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/15/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/17/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/18/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/18/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/19/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/20/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/20/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/20/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/21/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/21/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/22/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/22/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/24/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/24/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,5/29/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/1/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/11/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/14/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/15/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/15/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/16/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/17/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/18/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/18/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/19/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/21/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/23/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/24/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/24/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/25/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/26/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/26/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/27/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/28/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/29/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/5/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,6/6/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/1/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/1/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/10/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/12/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/14/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/15/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/15/21,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/17/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/19/2018,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/19/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/6/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/7/2020,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/8/2019,,,,
NE,PA,ScotiaBarrens,A11,NEWT,7/8/2020,,,,
NE,PA,ScotiaBarrens,B2,NEWT,5/28/2019,,,,
NE,PA,ScotiaBarrens,B2,NEWT,5/30/2019,,,,
NE,PA,ScotiaBarrens,B2,NEWT,6/7/2019,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/10/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/11/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/16/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/18/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/20/2020,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/22/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/27/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/29/21,,,,
NE,PA,ScotiaBarrens,P1,NEWT,3/30/21,,,,
